"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Kenya","KEN","Net bilateral aid flows from DAC donors, New Zealand (current US$)","DC.DAC.NZLL.CD","","","","","","","","","","","","","19999.9995529652","9999.99977648258","","9999.99977648258","29999.9993294477","29999.9993294477","9999.99977648258","","","","","","9999.99977648258","9999.99977648258","9999.99977648258","19999.9995529652","159999.996423721","400000.005960464","479999.989271164","300000.011920929","150000.005960464","219999.998807907","349999.994039536","319999.992847443","379999.995231628","430000.007152557","540000.021457672","379999.995231628","360000.014305115","430000.007152557","360000.014305115","370000.004768372","540000.021457672","939999.997615814","1309999.94277954","779999.971389771","750000","879999.995231628","409999.996423721","1470000.02861023","1000000","1519999.98092651","1029999.97138977","1250000","839999.973773956","1649999.97615814","1113432.04975128","706444.025039673","681890.01083374","714235.007762909","770684.003829956","127615.004777908","","",
"Kenya","KEN","Net bilateral aid flows from DAC donors, Lithuania (current US$)","DC.DAC.LTUL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","399.99998989515","","4827.00020074844","278111.99426651","","",
"Kenya","KEN","Net bilateral aid flows from DAC donors, Iceland (current US$)","DC.DAC.ISLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","360000.014305115","59999.9986588955","","","219999.998807907","","","","100983.001291752","74890.0026082993","257887.005805969","249061.00332737","119611.002504826","277869.999408722","546934.008598328","328815.996646881","","",
"Kenya","KEN","Net bilateral aid flows from DAC donors, United Kingdom (current US$)","DC.DAC.GBRL.CD","20120000.8392334","56869998.9318848","43139999.3896484","47849998.4741211","47959999.0844727","53250000","31139999.3896484","20610000.6103516","23930000.3051758","23290000.9155273","23530000.6866455","19149999.6185303","23940000.5340576","21139999.3896484","23649999.6185303","12000000","28790000.9155273","14289999.961853","40939998.626709","47759998.3215332","39139999.3896484","61659999.8474121","46389999.3896484","37310001.373291","39259998.3215332","32470001.2207031","34919998.1689453","32180000.3051758","75120002.746582","72559997.5585938","67339996.3378906","66279998.7792969","47279998.7792969","39490001.6784668","44299999.2370605","34790000.9155273","43750000","46599998.4741211","54080001.8310547","55020000.4577637","73110000.6103516","55119998.9318848","54389999.3896484","79410003.6621094","45810001.373291","86279998.7792969","107800003.051758","111290000.915527","91379997.253418","131220001.220703","105230003.356934","142020004.272461","161320007.324219","249225509.643555","222011322.021484","237699813.842773","180584075.927734","196763687.133789","154892425.537109","171432037.353516","117940246.582031","99027954.1015625","55388347.6257324","60105899.810791","","",
"Kenya","KEN","Net bilateral aid flows from DAC donors, Spain (current US$)","DC.DAC.ESPL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140000.000596046","9999.99977648258","","19999.9995529652","","9999.99977648258","319999.992847443","620000.004768372","3559999.94277954","4360000.1335144","5670000.07629395","2549999.95231628","8550000.19073486","3789999.96185303","2410000.08583069","2369999.88555908","1460000.03814697","8189999.5803833","44849998.4741211","38610000.6103516","50689998.626709","8310000.4196167","10270000.4577637","990000.009536743","-2480000.01907349","649842.977523804","-4070037.84179688","-3723886.01303101","-3643630.98144531","-3937570.09506226","-3597883.93974304","-3285391.09230042","149416.998028755","-2416739.94064331","917189.002037048","","",
"Kenya","KEN","Net bilateral aid flows from DAC donors, Switzerland (current US$)","DC.DAC.CHEL.CD","","","","19999.9995529652","19999.9995529652","9999.99977648258","9999.99977648258","19999.9995529652","29999.9993294477","100000.001490116","119999.997317791","270000.010728836","319999.992847443","1600000.02384186","3170000.07629395","2240000.00953674","1519999.98092651","1220000.02861023","2190000.05722046","2210000.03814697","1620000.00476837","2180000.0667572","3509999.99046326","2539999.96185303","6809999.94277954","4230000.01907349","5849999.90463257","3890000.10490417","5199999.80926514","4889999.8664856","4039999.96185303","5570000.17166138","5030000.20980835","2920000.07629395","4090000.15258789","3660000.08583069","3950000.04768372","2240000.00953674","3839999.91416931","750000","829999.983310699","949999.988079071","600000.023841858","1029999.97138977","899999.976158142","800000.011920929","2470000.02861023","2279999.97138977","3480000.01907349","7329999.92370605","4570000.17166138","11260000.2288818","11989999.7711182","9289999.96185303","9439999.5803833","11834617.6147461","9526947.02148438","12222066.8792725","12827099.8001099","9726151.46636963","12108692.1691895","13502152.4429321","11280689.239502","10402014.7323608","","",
"Kenya","KEN","Prevalence of severe wasting, weight for height, male (% of children under 5)","SH.SVR.WAST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1","2.9","","","","2.9","","3.7","","","2.7","","2.8","","","2.4","","","1.9","","","1.1","","2.5","","","","","","0.6","","","",
"Kenya","KEN","Prevalence of wasting, weight for height, female (% of children under 5)","SH.STA.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6","5.9","","","","7.4","","6.6","","","5","","6.2","","","5.8","","","5.2","","","3.9","","6.4","","","","","","4","","","",
"Kenya","KEN","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.58","6.63","7.2","7.13","7.33","7.48","7.51","7.75","7.88","7.9","8.06","7.76","6.86","6.78","5.87","6.64","6.58","8.04","9.53","9.45","8.39","6.69","","","","",
"Kenya","KEN","Prevalence of stunting, height for age, male (modeled estimate, % of children under 5)","SH.STA.STNT.ME.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4","41.3","41.2","40.9","40.5","40","39.3","38.3","37.2","35.9","34.4","32.9","31.5","30.1","28.9","27.7","26.5","25.4","24.2","23","22","21.2","20.7","20.2","19.8","",
"Kenya","KEN","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.202804897134","20.8258983805754","21.4919922761574","22.1587876699861","22.8262222029403","23.4942847867467","24.1628762555182","24.8319322572963","25.4655137336527","26.092807850979","26.7178939108924","27.341645492063","27.9639572360706","28.5845715073831","29.2034367385078","29.8203356664151","30.5157220799851","31.2127657161979","31.9062687904243","32.5970104765088","33.2870552693244","33.9762339824669","34.6636489404344","35.2474203960808","35.8269657963595","",
"Kenya","KEN","Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)","SH.STA.POIS.P5.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25","0.91","1.01","0.91","0.92","1.09","1.13","0.98","1.05","1.06","1.07","1.14","1.17","1.17","1.21","1.21","1.21","1.14","1.15","1.14","1.09","1.05","","","","",
"Kenya","KEN","Prevalence of overweight, weight for height, male (modeled estimate, % of children under 5)","SH.STA.OWGH.ME.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4","7.5","7.6","7.6","7.5","7.4","7.2","6.9","6.6","6.3","6","5.7","5.3","5.1","4.8","4.5","4.3","4.1","4","3.9","3.9","4","4.1","4.3","4.6","",
"Kenya","KEN","Diarrhea treatment (% of children under 5 who received ORS packet)","SH.STA.ORTH","","","","","","","","","","","","","","","","","","","","","","","","","","","23","26","","80","","","","31.6","","","","","36.9","","39.2","","","29.2","","","","","","71.5","","","","","53.8","","","","","","","","","","","",
"Kenya","KEN","People practicing open defecation, rural (% of rural population)","SH.STA.ODFC.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4365543795359","19.9238856846905","19.4112169898451","18.8985482949995","18.3858796001541","17.8732109053087","17.3605422104633","16.847873515618","16.3352048207726","15.8225361259272","15.3098674310818","14.7971987362364","14.284530041391","13.7718613465456","13.2591926517002","12.7465239568548","12.2338552620095","11.7211865671641","11.2085178723187","10.6958491774733","10.1831804826279","9.67051178778229","9.1578430929369","8.64517439809151","8.13250570324612","",
"Kenya","KEN","Prevalence of underweight, weight for age, male (% of children under 5)","SH.STA.MALN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8","19.5","","","","19.8","","19.1","","","19.2","","19.7","","","17.2","","","14.6","","","12.4","","13.7","","","","","","10.7","","","",
"Kenya","KEN","People with basic handwashing facilities including soap and water, rural (% of rural population)","SH.STA.HYGN.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9075819691161","14.9075819691161","14.9075819691161","14.9075819691161","14.9075819691161","18.6047710172006","22.3019600652851","25.9991491133696","29.6963381614542","33.3935272095387","37.0907162576241","40.7879053057086","44.4850943537931","48.1822834018776","",
"Kenya","KEN","Births attended by skilled health staff (% of total)","SH.STA.BRTC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.1","","","","45.1","","","","","44.3","","42.6","","","41.6","","","","","","43.8","","","","","61.8","","70.2","","","","","","","","","",
"Kenya","KEN","People using at least basic sanitation services, rural (% of rural population)","SH.STA.BASS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3258695640244","23.0347675978093","23.79757707582","24.5636057464695","25.3328536097579","26.105320665685","26.881006914251","27.6599123554559","28.4420369892993","29.2273808157818","30.0159438349032","30.8077260466633","31.6027274510624","32.4009480481002","33.202387837777","34.0070468200925","34.8149249950469","35.6260223626401","36.4403389228722","37.257874675743","38.0786296212528","38.9026037594014","39.7297970901888","40.560209613615","41.3938413296798","",
"Kenya","KEN","Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)","SH.STA.AIRP.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.9","","","","","","",
"Kenya","KEN","Risk of catastrophic expenditure for surgical care (% of people at risk)","SH.SGR.CRSK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1","58.6","61.6","59.8","40.4","39.4","35.7","32.7","51.5","42.9","42.2","48","28.2","31.6","28.9","26.4","26.7","17.3","","","","","",
"Kenya","KEN","Prevalence of anemia among pregnant women (%)","SH.PRG.ANEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.8","45.1","44.5","43.8","43.1","42.3","41.6","40.9","40.2","39.6","39.1","38.8","38.6","38.5","38.5","38.5","38.5","38.6","38.7","38.8","38.9","39.1","39.5","39.8","","",
